Features 	 Weights 	 Error 
[0, 13]	0.00,-0.33,	 0.004 
[0, 13, 3]	0.00,-0.33,0.00,	 0.004 
[0, 13, 3, 5]	0.00,-0.33,0.00,0.00,	 0.004 
[0, 13, 3, 5, 2]	0.00,-2.00,0.33,0.00,0.00,	 0.004 
[0, 13, 3, 5, 2, 11]	0.00,0.33,0.00,0.00,0.00,0.00,	 0.004 
[0, 13, 3, 5, 2, 11, 7]	-0.50,-1.00,0.50,0.00,0.50,0.50,-0.33,	 0.004 
[0, 13, 3, 5, 2, 11, 7, 12]	0.00,0.00,-0.33,0.00,0.33,0.00,0.00,0.00,	 0.004 
[0, 13, 3, 5, 2, 11, 7, 12, 8]	0.50,-2.00,-2.00,0.50,0.50,0.00,-0.33,0.00,0.00,	 0.061 
